"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 16:01:04 BDT 2022","Fri Jan 28 16:01:08 BDT 2022","4332","","Test Browser Windows Feature","","Test Browser Windows Feature","Verify Browser new Window is working properly or not","Verify Browser new Window is working properly or not",""
"passed","Fri Jan 28 16:06:49 BDT 2022","Fri Jan 28 16:06:50 BDT 2022","590","","Test Selectable ","","Test Selectable ","Verify list select is working properly or not","Verify list select is working properly or not",""
"passed","Fri Jan 28 16:09:28 BDT 2022","Fri Jan 28 16:09:28 BDT 2022","570","","Test Selector Menu Page","","Test Selector Menu Page","Verify Select value is working propely or not","Verify Select value is working propely or not",""
"passed","Fri Jan 28 16:02:01 BDT 2022","Fri Jan 28 16:02:04 BDT 2022","2643","","Test Book Store feature of Book Store Application","","Test Book Store feature of Book Store Application","Verify login with valid credantial from Book Store page","Verify login with valid credantial from Book Store page",""
"passed","Fri Jan 28 16:09:49 BDT 2022","Fri Jan 28 16:09:50 BDT 2022","744","","Test Tab Page","","Test Tab Page","Verify Tabs is working propely or not","Verify Tabs is working propely or not",""
"passed","Fri Jan 28 16:03:53 BDT 2022","Fri Jan 28 16:03:55 BDT 2022","2456","","Test Profile feature of Book Store Application","","Test Profile feature of Book Store Application","Verify delete all books is working properly or not","Verify delete all books is working properly or not",""
"passed","Fri Jan 28 16:00:40 BDT 2022","Fri Jan 28 16:00:41 BDT 2022","207","","Test alerts Feature","","Test alerts Feature","Verify Confirmation Cancel Alert message is working properly or not","Verify Confirmation Cancel Alert message is working properly or not",""
"passed","Fri Jan 28 16:01:34 BDT 2022","Fri Jan 28 16:01:36 BDT 2022","2035","","Test Modal Dialogs Feature","","Test Modal Dialogs Feature","Verify Large Modal Dialog is working properly or not","Verify Large Modal Dialog is working properly or not",""
"passed","Fri Jan 28 16:00:33 BDT 2022","Fri Jan 28 16:00:34 BDT 2022","367","","Test alerts Feature","","Test alerts Feature","Verify simple alert is working properly or not","Verify simple alert is working properly or not",""
"passed","Fri Jan 28 16:09:29 BDT 2022","Fri Jan 28 16:09:30 BDT 2022","348","","Test Selector Menu Page","","Test Selector Menu Page","Verify Standard Multi Select is working propely or not","Verify Standard Multi Select is working propely or not",""
"passed","Fri Jan 28 16:06:15 BDT 2022","Fri Jan 28 16:06:16 BDT 2022","746","","Test Student Registration Form","","Test Student Registration Form","Verify empty field validation for Name,Gender,Mobile number input field","Verify empty field validation for Name,Gender,Mobile number input field",""
"passed","Fri Jan 28 16:05:54 BDT 2022","Fri Jan 28 16:05:55 BDT 2022","1097","","Test UploadDownloadPage Feature","","Test UploadDownloadPage Feature","Verify Upload is working properly or not","Verify Upload is working properly or not",""
"passed","Fri Jan 28 16:06:16 BDT 2022","Fri Jan 28 16:06:19 BDT 2022","2562","","Test Student Registration Form","","Test Student Registration Form","Verify invalid field validation for Email and Mobile number input field","Verify invalid field validation for Email and Mobile number input field",""
"passed","Fri Jan 28 16:04:39 BDT 2022","Fri Jan 28 16:04:40 BDT 2022","620","","Test CheckBox Feature","","Test CheckBox Feature","Verify Home checkbox can be checked or not","Verify Home checkbox can be checked or not",""
"passed","Fri Jan 28 16:04:14 BDT 2022","Fri Jan 28 16:04:15 BDT 2022","1004","","Test Button Feature","","Test Button Feature","Verify buttons are working properly or not","Verify buttons are working properly or not",""
"passed","Fri Jan 28 16:00:40 BDT 2022","Fri Jan 28 16:00:40 BDT 2022","237","","Test alerts Feature","","Test alerts Feature","Verify Confirmation OK Alert message is working properly or not","Verify Confirmation OK Alert message is working properly or not",""
"passed","Fri Jan 28 16:03:00 BDT 2022","Fri Jan 28 16:03:14 BDT 2022","13833","","Test Login feature of Book Store Application","","Test Login feature of Book Store Application","Verify login with valid credantial is working properly or not","Verify login with valid credantial is working properly or not",""
"passed","Fri Jan 28 16:05:53 BDT 2022","Fri Jan 28 16:05:54 BDT 2022","520","","Test UploadDownloadPage Feature","","Test UploadDownloadPage Feature","Verify Download is working properly or not","Verify Download is working properly or not",""
"passed","Fri Jan 28 16:00:51 BDT 2022","Fri Jan 28 16:01:04 BDT 2022","13057","","Test Browser Windows Feature","","Test Browser Windows Feature","Verify Browser new Tab is working properly or not","Verify Browser new Tab is working properly or not",""
"passed","Fri Jan 28 16:06:50 BDT 2022","Fri Jan 28 16:06:51 BDT 2022","1049","","Test Selectable ","","Test Selectable ","Verify Grid select is working properly or not","Verify Grid select is working properly or not",""
"passed","Fri Jan 28 16:06:19 BDT 2022","Fri Jan 28 16:06:23 BDT 2022","4284","","Test Student Registration Form","","Test Student Registration Form","Verify using valid input Student Registration Form can be submit","Verify using valid input Student Registration Form can be submit",""
"passed","Fri Jan 28 16:07:25 BDT 2022","Fri Jan 28 16:07:26 BDT 2022","587","","Test Auto Complete","","Test Auto Complete","Verify Multiple input Auto Complete","Verify Multiple input Auto Complete",""
"passed","Fri Jan 28 16:04:59 BDT 2022","Fri Jan 28 16:04:59 BDT 2022","121","","Test Radio button Feature","","Test Radio button Feature","Verify No Radio button is disabled or not","Verify No Radio button is disabled or not",""
"passed","Fri Jan 28 16:04:40 BDT 2022","Fri Jan 28 16:04:42 BDT 2022","1947","","Test CheckBox Feature","","Test CheckBox Feature","Verify multiple checkbox can be checked or not","Verify multiple checkbox can be checked or not",""
"passed","Fri Jan 28 16:02:04 BDT 2022","Fri Jan 28 16:02:37 BDT 2022","32359","","Test Book Store feature of Book Store Application","","Test Book Store feature of Book Store Application","Verify books can be add to collection or not","Verify books can be add to collection or not",""
"passed","Fri Jan 28 16:03:48 BDT 2022","Fri Jan 28 16:03:53 BDT 2022","4840","","Test Profile feature of Book Store Application","","Test Profile feature of Book Store Application","Verify login with valid credantial from Profile page","Verify login with valid credantial from Profile page",""
"passed","Fri Jan 28 16:00:34 BDT 2022","Fri Jan 28 16:00:40 BDT 2022","6357","","Test alerts Feature","","Test alerts Feature","Verify simple alert after 5 second is working properly or not","Verify simple alert after 5 second is working properly or not",""
"passed","Fri Jan 28 16:03:21 BDT 2022","Fri Jan 28 16:03:24 BDT 2022","3168","","Test Login feature of Book Store Application","","Test Login feature of Book Store Application","Verify Empty field validation is showing or not","Verify Empty field validation is showing or not",""
