"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 00:32:47 BDT 2022","Fri Jan 28 00:32:53 BDT 2022","6502","","Test Text Box Feature","","Test Text Box Feature","Verify Text box is working properly or not using valid and invalid input","Verify Text box is working properly or not using valid and invalid input",""
"failed","Fri Jan 28 00:30:08 BDT 2022","Fri Jan 28 00:30:13 BDT 2022","5306","","Test Login feature of Book Store Application","","Test Login feature of Book Store Application","Verify login with valid credantial is working properly or not","Verify login with valid credantial is working properly or not",""
"passed","Fri Jan 28 00:28:14 BDT 2022","Fri Jan 28 00:28:19 BDT 2022","5227","","Test alerts Feature","","Test alerts Feature","Verify simple alert after 5 second is working properly or not","Verify simple alert after 5 second is working properly or not",""
"passed","Fri Jan 28 00:35:34 BDT 2022","Fri Jan 28 00:35:34 BDT 2022","321","","Test Selector Menu Page","","Test Selector Menu Page","Verify Select One is working propely or not","Verify Select One is working propely or not",""
"passed","Fri Jan 28 00:34:18 BDT 2022","Fri Jan 28 00:34:19 BDT 2022","613","","Test Selectable ","","Test Selectable ","Verify Grid select is working properly or not","Verify Grid select is working properly or not",""
"passed","Fri Jan 28 00:35:35 BDT 2022","Fri Jan 28 00:35:35 BDT 2022","234","","Test Selector Menu Page","","Test Selector Menu Page","Verify Standard Multi Select is working propely or not","Verify Standard Multi Select is working propely or not",""
"passed","Fri Jan 28 00:35:34 BDT 2022","Fri Jan 28 00:35:34 BDT 2022","411","","Test Selector Menu Page","","Test Selector Menu Page","Verify Select value is working propely or not","Verify Select value is working propely or not",""
"passed","Fri Jan 28 00:33:49 BDT 2022","Fri Jan 28 00:33:51 BDT 2022","1873","","Test Student Registration Form","","Test Student Registration Form","Verify invalid field validation for Email and Mobile number input field","Verify invalid field validation for Email and Mobile number input field",""
"passed","Fri Jan 28 00:28:14 BDT 2022","Fri Jan 28 00:28:14 BDT 2022","206","","Test alerts Feature","","Test alerts Feature","Verify simple alert is working properly or not","Verify simple alert is working properly or not",""
"passed","Fri Jan 28 00:28:20 BDT 2022","Fri Jan 28 00:28:20 BDT 2022","136","","Test alerts Feature","","Test alerts Feature","Verify Confirmation Cancel Alert message is working properly or not","Verify Confirmation Cancel Alert message is working properly or not",""
"failed","Fri Jan 28 00:30:58 BDT 2022","Fri Jan 28 00:31:02 BDT 2022","4274","","Test Profile feature of Book Store Application","","Test Profile feature of Book Store Application","Verify delete account is working properly or not","Verify delete account is working properly or not",""
"passed","Fri Jan 28 00:34:43 BDT 2022","Fri Jan 28 00:34:43 BDT 2022","415","","Test Auto Complete","","Test Auto Complete","Verify Multiple input Auto Complete","Verify Multiple input Auto Complete",""
"passed","Fri Jan 28 00:28:28 BDT 2022","Fri Jan 28 00:28:43 BDT 2022","14906","","Test Browser Windows Feature","","Test Browser Windows Feature","Verify Browser new Tab is working properly or not","Verify Browser new Tab is working properly or not",""
"passed","Fri Jan 28 00:28:43 BDT 2022","Fri Jan 28 00:28:49 BDT 2022","6112","","Test Browser Windows Feature","","Test Browser Windows Feature","Verify Browser new Window is working properly or not","Verify Browser new Window is working properly or not",""
"passed","Fri Jan 28 00:33:48 BDT 2022","Fri Jan 28 00:33:49 BDT 2022","520","","Test Student Registration Form","","Test Student Registration Form","Verify empty field validation for Name,Gender,Mobile number input field","Verify empty field validation for Name,Gender,Mobile number input field",""
"passed","Fri Jan 28 00:28:20 BDT 2022","Fri Jan 28 00:28:20 BDT 2022","175","","Test alerts Feature","","Test alerts Feature","Verify prompt Alert message is working properly or not","Verify prompt Alert message is working properly or not",""
"passed","Fri Jan 28 00:33:26 BDT 2022","Fri Jan 28 00:33:27 BDT 2022","751","","Test UploadDownloadPage Feature","","Test UploadDownloadPage Feature","Verify Upload is working properly or not","Verify Upload is working properly or not",""
